----------------------------------------------
PZ-Bank TotHead [m]: 
    2016/06/01 22:00:00 429.998340 
    2016/06/01 22:15:00 429.996840 
    2016/06/01 22:30:00 429.998340 
    2016/06/01 22:45:00 429.996840 
    2016/06/01 23:00:00 429.997420 
    2016/06/01 23:15:00 429.995090 
    2016/06/01 23:30:00 429.997170 
    2016/06/01 23:45:00 429.995670 
    2016/06/02 00:00:00 429.995670 
    2016/06/02 00:15:00 429.997420 
    2016/06/02 00:30:00 429.995670 
    2016/06/02 00:45:00 429.995420 
    2016/06/02 01:00:00 429.995670 
    2016/06/02 01:15:00 429.992170 
    2016/06/02 01:30:00 429.993670 
    2016/06/02 01:45:00 429.993670 
    2016/06/02 02:00:00 429.993420 
    2016/06/02 02:15:00 429.991920 
    2016/06/02 02:30:00 429.992170 
    2016/06/02 02:45:00 429.992170 
    2016/06/02 03:00:00 429.990170 
    2016/06/02 03:15:00 429.990420 
    2016/06/02 03:30:00 429.986920 
    2016/06/02 03:45:00 429.991000 
    2016/06/02 04:00:00 429.991000 
    2016/06/02 04:15:00 429.989250 
    2016/06/02 04:30:00 429.991000 
    2016/06/02 04:45:00 429.989000 
    2016/06/02 05:00:00 429.989000 
    2016/06/02 05:15:00 429.989590 
    2016/06/02 05:30:00 429.988090 
    2016/06/02 05:45:00 429.988090 
    2016/06/02 06:00:00 429.989590 
    2016/06/02 06:15:00 429.986090 
    2016/06/02 06:30:00 429.986090 
    2016/06/02 06:45:00 429.984590 
    2016/06/02 07:00:00 429.987840 
    2016/06/02 07:15:00 429.985170 
    2016/06/02 07:30:00 429.985170 
    2016/06/02 07:45:00 429.984920 
    2016/06/02 08:00:00 429.983420 
    2016/06/02 08:15:00 429.983170 
    2016/06/02 08:30:00 429.984920 
    2016/06/02 08:45:00 429.981420 
    2016/06/02 09:00:00 429.979920 
    2016/06/02 09:15:00 429.978170 
    2016/06/02 09:30:00 429.974420 
    2016/06/02 09:45:00 429.974420 
    2016/06/02 10:00:00 429.976170 
    2016/06/02 10:15:00 429.972670 
    2016/06/02 10:30:00 429.970920 
    2016/06/02 10:45:00 429.972920 
    2016/06/02 11:00:00 429.972670 
    2016/06/02 11:15:00 429.969170 
    2016/06/02 11:30:00 429.969170 
    2016/06/02 11:45:00 429.973250 
    2016/06/02 12:00:00 429.969170 
    2016/06/02 12:15:00 429.970920 
    2016/06/02 12:30:00 429.969170 
    2016/06/02 12:45:00 429.968250 
    2016/06/02 13:00:00 429.971500 
    2016/06/02 13:15:00 429.969750 
    2016/06/02 13:30:00 429.969170 
    2016/06/02 13:45:00 429.967420 
    2016/06/02 14:00:00 429.964170 
    2016/06/02 14:15:00 429.967420 
    2016/06/02 14:30:00 429.965670 
    2016/06/02 14:45:00 429.963920 
    2016/06/02 15:00:00 429.965920 
    2016/06/02 15:15:00 429.965920 
    2016/06/02 15:30:00 429.965670 
    2016/06/02 15:45:00 429.965670 
    2016/06/02 16:00:00 429.962170 
    2016/06/02 16:15:00 429.962420 
    2016/06/02 16:30:00 429.964170 
    2016/06/02 16:45:00 429.963920 
    2016/06/02 17:00:00 429.962170 
    2016/06/02 17:15:00 429.964170 
    2016/06/02 17:30:00 429.962420 
    2016/06/02 17:45:00 429.962420 
    2016/06/02 18:00:00 429.963920 
    2016/06/02 18:15:00 429.965670 
    2016/06/02 18:30:00 429.965920 
    2016/06/02 18:45:00 429.967420 
    2016/06/02 19:00:00 429.965670 
    2016/06/02 19:15:00 429.965670 
    2016/06/02 19:30:00 429.963920 
    2016/06/02 19:45:00 429.962170 
    2016/06/02 20:00:00 429.965670 
    2016/06/02 20:15:00 429.967670 
    2016/06/02 20:30:00 429.965670 
    2016/06/02 20:45:00 429.969170 
    2016/06/02 21:00:00 429.967420 
    2016/06/02 21:15:00 429.969170 
    2016/06/02 21:30:00 429.970670 
    2016/06/02 21:45:00 429.969170 
    2016/06/02 22:00:00 429.967420 
    2016/06/02 22:15:00 429.965420 
    2016/06/02 22:30:00 429.967420 
    2016/06/02 22:45:00 429.965670 
    2016/06/02 23:00:00 429.967420 
    2016/06/02 23:15:00 429.963920 
    2016/06/02 23:30:00 429.965670 
    2016/06/02 23:45:00 429.967170 
    2016/06/03 00:00:00 429.965670 
    2016/06/03 00:15:00 429.968920 
    2016/06/03 00:30:00 429.967170 
    2016/06/03 00:45:00 429.967170 
    2016/06/03 01:00:00 429.967420 
    2016/06/03 01:15:00 429.965670 
    2016/06/03 01:30:00 429.967420 
    2016/06/03 01:45:00 429.965670 
    2016/06/03 02:00:00 429.968920 
    2016/06/03 02:15:00 429.965420 
    2016/06/03 02:30:00 429.965670 
    2016/06/03 02:45:00 429.965670 
    2016/06/03 03:00:00 429.965670 
    2016/06/03 03:15:00 429.967420 
    2016/06/03 03:30:00 429.967420 
    2016/06/03 03:45:00 429.967420 
    2016/06/03 04:00:00 429.966840 
    2016/06/03 04:15:00 429.965090 
    2016/06/03 04:30:00 429.963090 
    2016/06/03 04:45:00 429.965090 
    2016/06/03 05:00:00 429.964840 
    2016/06/03 05:15:00 429.963920 
    2016/06/03 05:30:00 429.961340 
    2016/06/03 05:45:00 429.963090 
    2016/06/03 06:00:00 429.961590 
    2016/06/03 06:15:00 429.961590 
    2016/06/03 06:30:00 429.959840 
    2016/06/03 06:45:00 429.956340 
    2016/06/03 07:00:00 429.958090 
    2016/06/03 07:15:00 429.956340 
    2016/06/03 07:30:00 429.954590 
    2016/06/03 07:45:00 429.951090 
    2016/06/03 08:00:00 429.952840 
    2016/06/03 08:15:00 429.949340 
    2016/06/03 08:30:00 429.952840 
    2016/06/03 08:45:00 429.951670 
    2016/06/03 09:00:00 429.949340 
    2016/06/03 09:15:00 429.951090 
    2016/06/03 09:30:00 429.949590 
    2016/06/03 09:45:00 429.951090 
    2016/06/03 10:00:00 429.951340 
    2016/06/03 10:15:00 429.949590 
    2016/06/03 10:30:00 429.952840 
    2016/06/03 10:45:00 429.950500 
    2016/06/03 11:00:00 429.952500 
    2016/06/03 11:15:00 429.950750 
    2016/06/03 11:30:00 429.950750 
    2016/06/03 11:45:00 429.952250 
    2016/06/03 12:00:00 429.950750 
    2016/06/03 12:15:00 429.950750 
    2016/06/03 12:30:00 429.952500 
    2016/06/03 12:45:00 429.952250 
    2016/06/03 13:00:00 429.950750 
    2016/06/03 13:15:00 429.950750 
    2016/06/03 13:30:00 429.950500 
    2016/06/03 13:45:00 429.950750 
    2016/06/03 14:00:00 429.950750 
    2016/06/03 14:15:00 429.954000 
    2016/06/03 14:30:00 429.954000 
    2016/06/03 14:45:00 429.954000 
    2016/06/03 15:00:00 429.950750 
    2016/06/03 15:15:00 429.949920 
    2016/06/03 15:30:00 429.950170 
    2016/06/03 15:45:00 429.951920 
    2016/06/03 16:00:00 429.955420 
    2016/06/03 16:15:00 429.953090 
    2016/06/03 16:30:00 429.953090 
    2016/06/03 16:45:00 429.953090 
    2016/06/03 17:00:00 429.953090 
    2016/06/03 17:15:00 429.953090 
    2016/06/03 17:30:00 429.958090 
    2016/06/03 17:45:00 429.958340 
    2016/06/03 18:00:00 429.963340 
    2016/06/03 18:15:00 429.964420 
    2016/06/03 18:30:00 429.969420 
    2016/06/03 18:45:00 429.973250 
    2016/06/03 19:00:00 429.976750 
    2016/06/03 19:15:00 429.984000 
    2016/06/03 19:30:00 429.987840 
    2016/06/03 19:45:00 429.989840 
    2016/06/03 20:00:00 429.993090 
    2016/06/03 20:15:00 429.993340 
    2016/06/03 20:30:00 429.996590 
    2016/06/03 20:45:00 429.995090 
    2016/06/03 21:00:00 429.996840 
    2016/06/03 21:15:00 430.001840 
    2016/06/03 21:30:00 429.998590 
    2016/06/03 21:45:00 429.996840 
    2016/06/03 22:00:00 429.998090 
    2016/06/03 22:15:00 430.001840 
    2016/06/03 22:30:00 430.003590 
    2016/06/03 22:45:00 430.000340 
    2016/06/03 23:00:00 430.005340 
    2016/06/03 23:15:00 430.003590 
    2016/06/03 23:30:00 430.003590 
    2016/06/03 23:45:00 430.001250 
    2016/06/04 00:00:00 430.001500 
    2016/06/04 00:15:00 430.001500 
    2016/06/04 00:30:00 430.001000 
    2016/06/04 00:45:00 430.001500 
    2016/06/04 01:00:00 430.001250 
    2016/06/04 01:15:00 429.997750 
    2016/06/04 01:30:00 429.997420 
    2016/06/04 01:45:00 429.997170 
    2016/06/04 02:00:00 429.997420 
    2016/06/04 02:15:00 429.999750 
    2016/06/04 02:30:00 429.999500 
    2016/06/04 02:45:00 429.998000 
    2016/06/04 03:00:00 429.999750 
    2016/06/04 03:15:00 430.001250 
    2016/06/04 03:30:00 430.003000 
    2016/06/04 03:45:00 430.001000 
    2016/06/04 04:00:00 430.004750 
    2016/06/04 04:15:00 430.004750 
    2016/06/04 04:30:00 430.004750 
    2016/06/04 04:45:00 430.000920 
    2016/06/04 05:00:00 430.004170 
    2016/06/04 05:15:00 430.002670 
    2016/06/04 05:30:00 430.002420 
    2016/06/04 05:45:00 430.000670 
    2016/06/04 06:00:00 430.006500 
    2016/06/04 06:15:00 430.006500 
    2016/06/04 06:30:00 430.003250 
    2016/06/04 06:45:00 430.004750 
    2016/06/04 07:00:00 430.006500 
    2016/06/04 07:15:00 430.006500 
    2016/06/04 07:30:00 430.010000 
    2016/06/04 07:45:00 430.010250 
    2016/06/04 08:00:00 430.008840 
    2016/06/04 08:15:00 430.010590 
    2016/06/04 08:30:00 430.009090 
    2016/06/04 08:45:00 430.006750 
    2016/06/04 09:00:00 430.005000 
    2016/06/04 09:15:00 430.004750 
    2016/06/04 09:30:00 430.003000 
    2016/06/04 09:45:00 430.006500 
    2016/06/04 10:00:00 430.001500 
    2016/06/04 10:15:00 430.003000 
    2016/06/04 10:30:00 430.003000 
    2016/06/04 10:45:00 430.003000 
    2016/06/04 11:00:00 430.001500 
    2016/06/04 11:15:00 430.001500 
    2016/06/04 11:30:00 430.001500 
    2016/06/04 11:45:00 430.001500 
    2016/06/04 12:00:00 429.984340 
    2016/06/04 12:15:00 429.989590 
    2016/06/04 12:30:00 429.993920 
    2016/06/04 12:45:00 429.996000 
    2016/06/04 13:00:00 429.996000 
    2016/06/04 13:15:00 429.992750 
    2016/06/04 13:30:00 429.996000 
    2016/06/04 13:45:00 429.994500 
    2016/06/04 14:00:00 429.994500 
    2016/06/04 14:15:00 429.996250 
    2016/06/04 14:30:00 429.996000 
    2016/06/04 14:45:00 429.996000 
    2016/06/04 15:00:00 429.992170 
    2016/06/04 15:15:00 429.992750 
    2016/06/04 15:30:00 429.990420 
    2016/06/04 15:45:00 429.993670 
    2016/06/04 16:00:00 429.992170 
    2016/06/04 16:15:00 429.994750 
    2016/06/04 16:30:00 429.992170 
    2016/06/04 16:45:00 429.990420 
    2016/06/04 17:00:00 429.993670 
    2016/06/04 17:15:00 429.993920 
    2016/06/04 17:30:00 429.992170 
    2016/06/04 17:45:00 429.993920 
    2016/06/04 18:00:00 429.991920 
    2016/06/04 18:15:00 429.993670 
    2016/06/04 18:30:00 429.993670 
    2016/06/04 18:45:00 429.995420 
    2016/06/04 19:00:00 429.995670 
    2016/06/04 19:15:00 429.993920 
    2016/06/04 19:30:00 429.992170 
    2016/06/04 19:45:00 429.993670 
    2016/06/04 20:00:00 429.993670 
    2016/06/04 20:15:00 429.995670 
    2016/06/04 20:30:00 429.993670 
    2016/06/04 20:45:00 429.992170 
    2016/06/04 21:00:00 429.995420 
    2016/06/04 21:15:00 429.993920 
    2016/06/04 21:30:00 429.991920 
    2016/06/04 21:45:00 429.993670 
    2016/06/04 22:00:00 429.997170 
    2016/06/04 22:15:00 429.995670 
    2016/06/04 22:30:00 429.993670 
    2016/06/04 22:45:00 429.995420 
    2016/06/04 23:00:00 429.993670 
    2016/06/04 23:15:00 429.997170 
    2016/06/04 23:30:00 429.996590 
    2016/06/04 23:45:00 429.993340 
    2016/06/05 00:00:00 429.995090 
    2016/06/05 00:15:00 429.994840 
    2016/06/05 00:30:00 429.996840 
    2016/06/05 00:45:00 429.995090 
    2016/06/05 01:00:00 429.994840 
    2016/06/05 01:15:00 429.994840 
    2016/06/05 01:30:00 429.992750 
    2016/06/05 01:45:00 429.998000 
    2016/06/05 02:00:00 429.994500 
    2016/06/05 02:15:00 429.996250 
    2016/06/05 02:30:00 429.994500 
    2016/06/05 02:45:00 429.994170 
    2016/06/05 03:00:00 429.994170 
    2016/06/05 03:15:00 429.997420 
    2016/06/05 03:30:00 429.995670 
    2016/06/05 03:45:00 429.997420 
    2016/06/05 04:00:00 429.995670 
    2016/06/05 04:15:00 429.995670 
    2016/06/05 04:30:00 429.995090 
    2016/06/05 04:45:00 429.995090 
    2016/06/05 05:00:00 429.995090 
    2016/06/05 05:15:00 429.995090 
    2016/06/05 05:30:00 429.995670 
    2016/06/05 05:45:00 429.993340 
    2016/06/05 06:00:00 429.993340 
    2016/06/05 06:15:00 429.991590 
    2016/06/05 06:30:00 429.995090 
    2016/06/05 06:45:00 429.993340 
    2016/06/05 07:00:00 429.993340 
    2016/06/05 07:15:00 429.993340 
    2016/06/05 07:30:00 429.988340 
    2016/06/05 07:45:00 429.991590 
    2016/06/05 08:00:00 429.985750 
    2016/06/05 08:15:00 429.986000 
    2016/06/05 08:30:00 429.984250 
    2016/06/05 08:45:00 429.987500 
    2016/06/05 09:00:00 429.984250 
    2016/06/05 09:15:00 429.984250 
    2016/06/05 09:30:00 429.982500 
    2016/06/05 09:45:00 429.984000 
    2016/06/05 10:00:00 429.980170 
    2016/06/05 10:15:00 429.978670 
    2016/06/05 10:30:00 429.980420 
    2016/06/05 10:45:00 429.980170 
    2016/06/05 11:00:00 429.978090 
    2016/06/05 11:15:00 429.977840 
    2016/06/05 11:30:00 429.974590 
    2016/06/05 11:45:00 429.981340 
    2016/06/05 12:00:00 429.988090 
    2016/06/05 12:15:00 429.990340 
    2016/06/05 12:30:00 429.990090 
    2016/06/05 12:45:00 429.988340 
    2016/06/05 13:00:00 429.983340 
    2016/06/05 13:15:00 429.983340 
    2016/06/05 13:30:00 429.985340 
    2016/06/05 13:45:00 429.983840 
    2016/06/05 14:00:00 429.985590 
    2016/06/05 14:15:00 429.983250 
    2016/06/05 14:30:00 429.986750 
    2016/06/05 14:45:00 429.985000 
    2016/06/05 15:00:00 429.986750 
    2016/06/05 15:15:00 429.988500 
    2016/06/05 15:30:00 429.991750 
    2016/06/05 15:45:00 429.992590 
    2016/06/05 16:00:00 429.995840 
    2016/06/05 16:15:00 429.995840 
    2016/06/05 16:30:00 429.993840 
    2016/06/05 16:45:00 429.992090 
    2016/06/05 17:00:00 429.990090 
    2016/06/05 17:15:00 429.988000 
    2016/06/05 17:30:00 429.993590 
    2016/06/05 17:45:00 429.991840 
    2016/06/05 18:00:00 429.990340 
    2016/06/05 18:15:00 429.992170 
    2016/06/05 18:30:00 429.997670 
    2016/06/05 18:45:00 429.995920 
    2016/06/05 19:00:00 429.997670 
    2016/06/05 19:15:00 430.001750 
    2016/06/05 19:30:00 429.997670 
    2016/06/05 19:45:00 430.002920 
    2016/06/05 20:00:00 430.001420 
    2016/06/05 20:15:00 429.999420 
    2016/06/05 20:30:00 430.002670 
    2016/06/05 20:45:00 429.999170 
    2016/06/05 21:00:00 429.997670 
    2016/06/05 21:15:00 429.997920 
    2016/06/05 21:30:00 429.999420 
    2016/06/05 21:45:00 429.997420 
    2016/06/05 22:00:00 429.999420 
    2016/06/05 22:15:00 429.997420 
    2016/06/05 22:30:00 429.995920 
    2016/06/05 22:45:00 429.999170 
    2016/06/05 23:00:00 429.999170 
    2016/06/05 23:15:00 429.999170 
    2016/06/05 23:30:00 429.995340 
    2016/06/05 23:45:00 429.997090 
    2016/06/06 00:00:00 429.997090 
    2016/06/06 00:15:00 429.996840 
    2016/06/06 00:30:00 429.996840 
    2016/06/06 00:45:00 429.996840 
    2016/06/06 01:00:00 429.996840 
    2016/06/06 01:15:00 429.996840 
    2016/06/06 01:30:00 429.998590 
    2016/06/06 01:45:00 429.995090 
    2016/06/06 02:00:00 429.993590 
    2016/06/06 02:15:00 429.993590 
    2016/06/06 02:30:00 429.994840 
    2016/06/06 02:45:00 429.993340 
    2016/06/06 03:00:00 429.995090 
    2016/06/06 03:15:00 429.993090 
    2016/06/06 03:30:00 429.993090 
    2016/06/06 03:45:00 429.991590 
    2016/06/06 04:00:00 429.994840 
    2016/06/06 04:15:00 429.993590 
    2016/06/06 04:30:00 429.993590 
    2016/06/06 04:45:00 429.994840 
    2016/06/06 05:00:00 429.993340 
    2016/06/06 05:15:00 429.991590 
    2016/06/06 05:30:00 429.993340 
    2016/06/06 05:45:00 429.990090 
    2016/06/06 06:00:00 429.991340 
    2016/06/06 06:15:00 429.993340 
    2016/06/06 06:30:00 429.995090 
    2016/06/06 06:45:00 429.993590 
    2016/06/06 07:00:00 429.992420 
    2016/06/06 07:15:00 429.997420 
    2016/06/06 07:30:00 429.992170 
    2016/06/06 07:45:00 429.993920 
    2016/06/06 08:00:00 429.992420 
    2016/06/06 08:15:00 429.994500 
    2016/06/06 08:30:00 429.994500 
    2016/06/06 08:45:00 429.996250 
    2016/06/06 09:00:00 429.998840 
    2016/06/06 09:15:00 429.986000 
    2016/06/06 09:30:00 429.991250 
    2016/06/06 09:45:00 429.993590 
    2016/06/06 10:00:00 429.991840 
    2016/06/06 10:15:00 429.991590 
    2016/06/06 10:30:00 429.988340 
    2016/06/06 10:45:00 429.986340 
    2016/06/06 11:00:00 429.984840 
    2016/06/06 11:15:00 429.984840 
    2016/06/06 11:30:00 429.983090 
    2016/06/06 11:45:00 429.981590 
    2016/06/06 12:00:00 429.978090 
    2016/06/06 12:15:00 429.979340 
    2016/06/06 12:30:00 429.979840 
    2016/06/06 12:45:00 429.977840 
    2016/06/06 13:00:00 429.974340 
    2016/06/06 13:15:00 429.974590 
    2016/06/06 13:30:00 429.977840 
    2016/06/06 13:45:00 429.975840 
    2016/06/06 14:00:00 429.977590 
    2016/06/06 14:15:00 429.979340 
    2016/06/06 14:30:00 429.976090 
    2016/06/06 14:45:00 429.975840 
    2016/06/06 15:00:00 429.974090 
    2016/06/06 15:15:00 429.976670 
    2016/06/06 15:30:00 429.973170 
    2016/06/06 15:45:00 429.974920 
    2016/06/06 16:00:00 429.976670 
    2016/06/06 16:15:00 429.978170 
    2016/06/06 16:30:00 429.973170 
    2016/06/06 16:45:00 429.976420 
    2016/06/06 17:00:00 429.978170 
    2016/06/06 17:15:00 429.977920 
    2016/06/06 17:30:00 429.978500 
    2016/06/06 17:45:00 429.980250 
    2016/06/06 18:00:00 429.977000 
    2016/06/06 18:15:00 429.975250 
    2016/06/06 18:30:00 429.977000 
    2016/06/06 18:45:00 429.975250 
    2016/06/06 19:00:00 429.980840 
    2016/06/06 19:15:00 429.979340 
    2016/06/06 19:30:00 429.979090 
    2016/06/06 19:45:00 429.979340 
    2016/06/06 20:00:00 429.975840 
    2016/06/06 20:15:00 429.979090 
    2016/06/06 20:30:00 429.977590 
    2016/06/06 20:45:00 429.978840 
    2016/06/06 21:00:00 429.978840 
    2016/06/06 21:15:00 429.975840 
    2016/06/06 21:30:00 429.979090 
    2016/06/06 21:45:00 429.979670 
    2016/06/06 22:00:00 429.976420 
    2016/06/06 22:15:00 429.979670 
    2016/06/06 22:30:00 429.977670 
    2016/06/06 22:45:00 429.979420 
    2016/06/06 23:00:00 429.976420 
    2016/06/06 23:15:00 429.978170 
    2016/06/06 23:30:00 429.976420 
    2016/06/06 23:45:00 429.979670 
    2016/06/07 00:00:00 429.978170 
    2016/06/07 00:15:00 429.977920 
    2016/06/07 00:30:00 429.977920 
    2016/06/07 00:45:00 429.978170 
    2016/06/07 01:00:00 429.979420 
    2016/06/07 01:15:00 429.977920 
    2016/06/07 01:30:00 429.978170 
    2016/06/07 01:45:00 429.976170 
    2016/06/07 02:00:00 429.979670 
    2016/06/07 02:15:00 429.977920 
    2016/06/07 02:30:00 429.974420 
    2016/06/07 02:45:00 429.972670 
    2016/06/07 03:00:00 429.976170 
    2016/06/07 03:15:00 429.977670 
    2016/06/07 03:30:00 429.972920 
    2016/06/07 03:45:00 429.976750 
    2016/06/07 04:00:00 429.976750 
    2016/06/07 04:15:00 429.976500 
    2016/06/07 04:30:00 429.976750 
    2016/06/07 04:45:00 429.976500 
    2016/06/07 05:00:00 429.973500 
    2016/06/07 05:15:00 429.976750 
    2016/06/07 05:30:00 429.975000 
    2016/06/07 05:45:00 429.975590 
    2016/06/07 06:00:00 429.975340 
    2016/06/07 06:15:00 429.975340 
    2016/06/07 06:30:00 429.972090 
    2016/06/07 06:45:00 429.968590 
    2016/06/07 07:00:00 429.970340 
    2016/06/07 07:15:00 429.965090 
    2016/06/07 07:30:00 429.966840 
    2016/06/07 07:45:00 429.965090 
    2016/06/07 08:00:00 429.965090 
    2016/06/07 08:15:00 429.966840 
    2016/06/07 08:30:00 429.963340 
    2016/06/07 08:45:00 429.963340 
    2016/06/07 09:00:00 429.961590 
    2016/06/07 09:15:00 429.963340 
    2016/06/07 09:30:00 429.961590 
    2016/06/07 09:45:00 429.959840 
    2016/06/07 10:00:00 429.961590 
    2016/06/07 10:15:00 429.959840 
    2016/06/07 10:30:00 429.959840 
    2016/06/07 10:45:00 429.961250 
    2016/06/07 11:00:00 429.961250 
    2016/06/07 11:15:00 429.959500 
    2016/06/07 11:30:00 429.959500 
    2016/06/07 11:45:00 429.957750 
    2016/06/07 12:00:00 429.957170 
    2016/06/07 12:15:00 429.958670 
    2016/06/07 12:30:00 429.957170 
    2016/06/07 12:45:00 429.957170 
    2016/06/07 13:00:00 429.958920 
    2016/06/07 13:15:00 429.957170 
    2016/06/07 13:30:00 429.955670 
    2016/06/07 13:45:00 429.954840 
    2016/06/07 14:00:00 429.958840 
    2016/06/07 14:15:00 429.960340 
    2016/06/07 14:30:00 429.962090 
    2016/06/07 14:45:00 429.962090 
    2016/06/07 15:00:00 429.962090 
    2016/06/07 15:15:00 429.959750 
    2016/06/07 15:30:00 429.959750 
    2016/06/07 15:45:00 429.963250 
    2016/06/07 16:00:00 429.963500 
    2016/06/07 16:15:00 429.965000 
    2016/06/07 16:30:00 429.963500 
    2016/06/07 16:45:00 429.961500 
    2016/06/07 17:00:00 429.961500 
